Date,Open,High,Low,Close,Volume,MA_7,MA_21,MA_50,EMA_12,EMA_26,MACD,Signal_Line,RSI,BB_Middle,BB_Upper,BB_Lower,ROC,ATR,Volume_MA,Volume_Ratio,Momentum,Symbol
2025-05-16 00:00:00+05:30,0.06826808662872841,0.06681229117176404,0.06947553586626348,0.06929957466862896,0.035631057562265055,0.06599406959173554,0.06367194324186429,0.05645228807738972,0.06425380884829579,0.06039724210162428,0.5876113955997707,0.5917826438767396,0.5273035017680204,0.06373004562032206,0.05807383067871219,0.07099512218047907,0.445730805586593,0.0840690251414282,0.4213738205116196,0.07369935527116132,0.49519860353446155,HDFCBANK.NS
2025-05-19 00:00:00+05:30,0.0687034287333646,0.066975291272624,0.0698349579538537,0.06984664104022847,0.022910396299833317,0.06619599689482031,0.06407480689923742,0.05704348157534317,0.0645881472824178,0.06085551547063234,0.5860111075222867,0.5889102595516047,0.5177987936869114,0.06395311955448565,0.05818530774531944,0.07132587070019167,0.4249077925961554,0.0812622623365481,0.39759563028147077,0.05001247626056477,0.4890539849874932,HDFCBANK.NS
2025-05-20 00:00:00+05:30,0.06749260840582999,0.06556256127142604,0.06734662567297767,0.0665916037435712,0.05361965554121202,0.06669487813124908,0.06412923046839461,0.05765487812288306,0.06436002537262653,0.06103042937115205,0.5805658042947298,0.5853733387475641,0.4913859636924084,0.06386807309143958,0.058165407341592035,0.07117608455614863,0.3901829042317569,0.08014719134755205,0.38792754941872387,0.11974613270980124,0.47851228268104856,HDFCBANK.NS
2025-05-21 00:00:00+05:30,0.06734296285577696,0.0672333862114762,0.06846637214764822,0.06821913085229964,0.03397846284912206,0.06609305668544968,0.06412724005315543,0.058276161872637955,0.0644225123003731,0.061317093981217374,0.5775717241039575,0.5818625351198968,0.48288633500787137,0.06362478392289231,0.05736218278525834,0.07152985366248196,0.38527442384255983,0.08164672966109152,0.359179656894284,0.08146286191792716,0.477384782386724,HDFCBANK.NS
2025-05-22 00:00:00+05:30,0.0657376111528073,0.06414983994731707,0.06626834800448123,0.06727544093827048,0.04784337703531734,0.06603960879830306,0.06384981525452685,0.058934986287194735,0.06432723152289865,0.061510215078288244,0.5736876675134559,0.5781701217933967,0.4752600873797974,0.06359690054358333,0.05734678966910306,0.07149004058804878,0.3822232012573557,0.08153140312472565,0.3505412470161041,0.1172958017645142,0.48313485255035743,HDFCBANK.NS
2025-05-23 00:00:00+05:30,0.06640423807768786,0.06588857832332837,0.06755398718838701,0.06914913183945909,0.0214802777460294,0.06649493473379109,0.06391419418439345,0.059629631822294804,0.06454076890080662,0.0618326002063222,0.5722675037878264,0.5748930499345274,0.47283989713676466,0.06371401418652692,0.057459042075967914,0.07160736742832016,0.38203198455778625,0.07860932679901664,0.33528067962104396,0.054852111755451245,0.5127307937166863,HDFCBANK.NS
2025-05-26 00:00:00+05:30,0.06843131715975637,0.06764088537920523,0.06926815646424156,0.07005177189367878,0.024257441638686303,0.06662163037609342,0.06406949830413791,0.06034877855853765,0.06486316409498699,0.06220026865611206,0.5717196384650669,0.5721467322738457,0.4961739561815568,0.06391617429251659,0.05763501083519884,0.07182855318709538,0.42151866896339835,0.08137769651177829,0.32810248060083896,0.06317958041842864,0.47839936526322663,HDFCBANK.NS
2025-05-27 00:00:00+05:30,0.06796876236942517,0.06738279481892481,0.06780281742906408,0.06815073698034996,0.058746181867827,0.06645533744703919,0.06416971702523563,0.061033107537175835,0.06483750758882295,0.062395037906670114,0.5687596991852972,0.5692761795150855,0.4408136684845514,0.0639586979552704,0.05765259326345251,0.07189544713821813,0.46444835591532685,0.08345396182104303,0.33951750237720874,0.14830244077200413,0.4900687770994827,HDFCBANK.NS
2025-05-28 00:00:00+05:30,0.06641783157940745,0.06554897368617421,0.06799634195335053,0.06776778544399042,0.0407722377920255,0.06615442549950645,0.06419161898302209,0.06171514367195402,0.06475567686908057,0.0625460366073804,0.56562316527434,0.5662660566906771,0.46874397635842335,0.0640611721772307,0.057583785955216515,0.07217318412780446,0.34636612432165587,0.07618705506775056,0.3388081566093168,0.10312496170998581,0.4952550273707914,HDFCBANK.NS
2025-05-29 00:00:00+05:30,0.06747900037203658,0.06640476446894825,0.06655865509715342,0.06831485181558994,0.06493388790325459,0.06640386366845458,0.06431573007714539,0.062335137231697035,0.06477232202145122,0.06272776851771067,0.5634129086398537,0.5633550410821614,0.5708899023991908,0.06407859993614487,0.05759567233644253,0.07219569374134513,0.4101639605002345,0.07303423639567375,0.3359929477613868,0.1654942240832706,0.4844313453730221,HDFCBANK.NS
2025-05-30 00:00:00+05:30,0.06800958512836713,0.06749147463063324,0.06906080435172612,0.07069459307016773,0.06455279660288124,0.06676218396658906,0.06444780611673903,0.06301803349314977,0.06516001318779302,0.06307838359827733,0.563981068008414,0.561155506435298,0.4409239412289464,0.06423893324824817,0.057853818821094916,0.07224681670510133,0.459879159344697,0.05503996390007093,0.34616406645966924,0.1600948022675023,0.49373297869313193,HDFCBANK.NS
2025-06-02 00:00:00+05:30,0.0677646872062958,0.06575272477136931,0.06665540936306719,0.06894396714440965,0.032938323145285386,0.06700370120862714,0.06451550158420924,0.06365335829677632,0.0652132205361664,0.06326888759876764,0.562150095305933,0.5589792628718301,0.5130393339877267,0.06420616833702178,0.05779856502751474,0.07223899022186367,0.3991006958672241,0.053194452994490216,0.34579182110959816,0.08176956116445276,0.4842622133543573,HDFCBANK.NS
2025-06-03 00:00:00+05:30,0.06883946698190374,0.06792615405912597,0.0683143047584483,0.0679182282731603,0.05473900626058035,0.06682552933847402,0.06443453011278402,0.06426719056989505,0.065097206554032,0.06336668419234559,0.5592622784942279,0.55658117999216,0.53054588568159,0.06415667426067154,0.05775685440814793,0.07218340096953982,0.3850893664501981,0.05504003266752863,0.3522141663056385,0.13361681708895076,0.49345106874696976,HDFCBANK.NS
2025-06-04 00:00:00+05:30,0.06652667198745998,0.066744357548805,0.06843871811092772,0.07018854271677855,0.029104686037991916,0.06684532675721688,0.06449758127802949,0.0648320193770926,0.06535546825218114,0.06363119669008915,0.5592258261952009,0.554654419405622,0.5076149968141711,0.0641260008185087,0.057663421831196604,0.0722197894449347,0.40609994245360526,0.045273928235461836,0.34432615155081686,0.0725341374827536,0.4961005479737915,HDFCBANK.NS
2025-06-05 00:00:00+05:30,0.07019992013794635,0.06886343364559941,0.07110674419430557,0.07133738040505755,0.04997375725313192,0.06730658971398817,0.06452412835916907,0.06535028079849292,0.06575435883002656,0.06396414396680683,0.5601830600202128,0.5533308179955928,0.5335165474565099,0.06427308930982481,0.058008214145224446,0.07215351584953497,0.46042299956115196,0.046542769862902456,0.3326254608738244,0.12854312705187435,0.5047256532192415,HDFCBANK.NS
2025-06-06 00:00:00+05:30,0.0696557397121439,0.07394380966121375,0.07145235050470361,0.07531728783542396,0.06764913535010501,0.06839937146930625,0.06485730367044765,0.06594734875599745,0.06671670607047198,0.06457738407190794,0.5650399635189777,0.5533770669206965,0.6040887602785594,0.06489351304237131,0.05879558768128823,0.07257308082152544,0.4888724061721674,0.06176868667327898,0.3446900027729995,0.16843090759104193,0.5134071823010212,HDFCBANK.NS
2025-06-09 00:00:00+05:30,0.07659412014600131,0.07376722726504406,0.07604195812781084,0.07534466568916331,0.02964594634102637,0.06941692891164042,0.06544932246581395,0.06646002254492,0.06753529806773156,0.06514729677894282,0.5685240795236682,0.554206834808675,0.7100481695697982,0.06504478533427602,0.059550110775763776,0.0720857282996403,0.5011206695653482,0.05923103791570811,0.3396393673598511,0.07481547457647951,0.5097994742888642,HDFCBANK.NS
2025-06-10 00:00:00+05:30,0.07493436323697461,0.0721100040985044,0.07399599515718064,0.07348464679404487,0.03487908733533165,0.06982078596707625,0.06550308256322476,0.06687225367642124,0.06793593969314543,0.06553247203340534,0.5688048931543159,0.554934544887758,0.6165509292746663,0.06534245097355243,0.06008785154771812,0.07211934155811237,0.4548504088578173,0.055270793328063894,0.3315184766331486,0.08998983238897416,0.509968536562367,HDFCBANK.NS
2025-06-11 00:00:00+05:30,0.07286643294380513,0.07004523065488047,0.07204679294852367,0.0714468072160171,0.024916561897022536,0.07018306917793193,0.06568759093560797,0.06728448409883214,0.06795501409599247,0.06573296879644597,0.5663760714562791,0.5549640637470881,0.5826316766800943,0.06561989879106075,0.06011637192562802,0.07264614506470543,0.41890582553697836,0.054886260931523934,0.32746322887797896,0.065011782652211,0.5031473201955766,HDFCBANK.NS
2025-06-12 00:00:00+05:30,0.07047202348506648,0.06914870222006539,0.07042939018179689,0.07048944529591789,0.03671139557656911,0.07055524987352602,0.0659052835699799,0.06762277979084175,0.06782085321086861,0.0658452572490606,0.5630473414731052,0.5542302663094555,0.5139037887259145,0.06568682062632522,0.0601734960761901,0.07272054682444354,0.43058882977535984,0.05611661612028915,0.3126440516198359,0.09990850249475997,0.4969462778122784,HDFCBANK.NS
2025-06-13 00:00:00+05:30,0.06639063561577391,0.06534522233402398,0.06734662535200958,0.06696086635306109,0.027210007767062668,0.07008804744620523,0.06579776419628672,0.06787897344903904,0.06715336420663176,0.06567885494797016,0.5562069185250326,0.5520867722802987,0.4081447986958797,0.06556761551431808,0.060233217776056114,0.07241876275798761,0.3920385882135789,0.0589618550616797,0.30914704414088146,0.07481055121455621,0.4725930107535881,HDFCBANK.NS
2025-06-16 00:00:00+05:30,0.06693481669952595,0.06614666951407391,0.06832812462695848,0.0693953125527188,0.03708103500657135,0.06980693536668148,0.06580241014076824,0.0683591212605813,0.06697076101248872,0.06571131523668222,0.55329009505174,0.5497082889106426,0.5072496022401939,0.0655446110795421,0.06021562853670298,0.0723910412135392,0.415166290342609,0.0549631642074275,0.31503168213070265,0.10021961791332806,0.4898432909896503,HDFCBANK.NS
2025-06-17 00:00:00+05:30,0.06870342518471201,0.06651343278535912,0.0681898896048242,0.06860206546785957,0.038125153673995785,0.06883491468164865,0.06574201368363672,0.06873939935975842,0.06669171501523008,0.06568058946182287,0.549909717810048,0.547036337976499,0.49770688462357204,0.0656470853015024,0.06012246545848299,0.0726943075588963,0.37654864792081677,0.05715474957810082,0.30859728378013146,0.10498971931762337,0.4908015895201476,HDFCBANK.NS
2025-06-18 00:00:00+05:30,0.06598249393142475,0.0657934941843116,0.06789958461630685,0.06919016477846901,0.04139248456411374,0.06794405778014923,0.06586811601412765,0.06913787484628048,0.06654792765668954,0.06569720206813373,0.5477328817318874,0.5444034643263607,0.49858272587738983,0.06569657937785264,0.060117555239557474,0.0727987640803677,0.4049452456524324,0.05169498331306452,0.31167610293178005,0.11296540225983852,0.48386773471618477,HDFCBANK.NS
2025-06-19 00:00:00+05:30,0.06828168059947115,0.06721979992078933,0.06908844841182166,0.06938164054664869,0.03789495760674771,0.06735015236272751,0.06592452999852402,0.06947602694748084,0.06645632211441854,0.065727255709991,0.5460850084708151,0.5419222116388922,0.447435603179431,0.06580393340680743,0.06006304449191241,0.07307130694466932,0.4198817560734154,0.05084911996258182,0.30754482500425806,0.10467951944122898,0.47992162317637316,HDFCBANK.NS
2025-06-20 00:00:00+05:30,0.06796876837893961,0.07035767189584716,0.06991789225457529,0.07340256399522543,0.07387670736721276,0.06763324589861192,0.06622186551857154,0.07006922681676625,0.06701007347450716,0.06606318154852597,0.549106911765249,0.5406248072863972,0.577411482818404,0.06602073293378038,0.06046543550147765,0.07308453421952946,0.44100972950357986,0.0513873965186086,0.32930347870087634,0.19177507868266438,0.4800906854498757,HDFCBANK.NS
2025-06-23 00:00:00+05:30,0.07025435715708278,0.06872761013736564,0.07132795773985312,0.07117328249061716,0.026360674187327,0.06773223054305988,0.06632009300330163,0.07058290325953698,0.06712864689699871,0.0662034079946181,0.5488383511641916,0.5395257760654086,0.5476044823304853,0.06607789687997892,0.0605326945805339,0.07312873352535301,0.3999519544054439,0.047888474900010136,0.3301768876144262,0.06826400846100379,0.47078905212976646,HDFCBANK.NS
2025-06-24 00:00:00+05:30,0.0725127185576761,0.07159379813567415,0.07323566036284124,0.07288285855656579,0.050804363656613644,0.06858943207762314,0.06645747928025161,0.07114429368730746,0.06749737266648265,0.06646424149335856,0.5503524617054221,0.5389910687557479,0.5370726717977706,0.06631909544192413,0.06076818367398412,0.07336586149001065,0.3729047656143348,0.05104127479076778,0.326878890528964,0.1327737003010536,0.485502421831017,HDFCBANK.NS
2025-06-25 00:00:00+05:30,0.07264877501540146,0.07200132438853699,0.07438307305781111,0.0755224525304734,0.04132987202422587,0.06947632851566754,0.06681521207855903,0.071641349050728,0.06822377370548566,0.06690800968551053,0.5542748880128695,0.5394558039006041,0.5641075906776036,0.06671435463370493,0.06141286811089691,0.0734831991351381,0.40405833342416564,0.05196404678173644,0.32711045917277326,0.10794306704849436,0.5047821468007336,HDFCBANK.NS
2025-06-26 00:00:00+05:30,0.07474387605664512,0.07812762982719693,0.07660872394607238,0.08121193602678844,0.11246372170966994,0.07130159272107478,0.06746762650992841,0.07209097690167682,0.06973163959428619,0.06775485594614888,0.5634136038652734,0.5419069970402967,0.5916545293309775,0.06737172535314337,0.06357628694142198,0.07253454790897992,0.49472368194215866,0.04946480231657305,0.3468481627057923,0.2784127629164813,0.5321795112147432,HDFCBANK.NS
2025-06-27 00:00:00+05:30,0.08205571610273721,0.08015435733300316,0.08149270707884892,0.08329982733000846,0.06335216005852579,0.07334395008591416,0.06819481371443889,0.07254681213012698,0.07133531402147603,0.06869895499809797,0.572550523021772,0.5459469477592858,0.6207879106199773,0.0680142203371559,0.0659058886473024,0.07138185815038281,0.5453507076177457,0.052383279306703695,0.34634957463456284,0.15704006125149073,0.5553298137134612,HDFCBANK.NS
2025-06-30 00:00:00+05:30,0.08184941005160806,0.07933036737689644,0.08178621086817267,0.08144699977471648,0.03064839367308862,0.07509039690481334,0.06871660386122411,0.07288157938822676,0.07240138516688965,0.06943115011815504,0.5772222415074746,0.5502419017622058,0.6209489808955624,0.06865150605389261,0.06727081084146941,0.07122987872717187,0.5349937937702618,0.05158096358264519,0.3453986361310151,0.0761641227800695,0.5376582726968894,HDFCBANK.NS
2025-07-01 00:00:00+05:30,0.08095537271150188,0.07963248593013575,0.08297417386001632,0.08291266251455065,0.032310859449398564,0.07646697268615066,0.06939447327296241,0.07318859674744299,0.0735335466750508,0.07022141319607145,0.582013633451358,0.5547680886502384,0.6871663969625319,0.06941577973493726,0.0686883435632335,0.07127755466848992,0.5982440500826911,0.049296883729298524,0.33608490458385415,0.08232871825791709,0.5469691821235898,HDFCBANK.NS
2025-07-02 00:00:00+05:30,0.08300477169433512,0.08016809247652998,0.07932641297961007,0.07930379437763119,0.042390445457548255,0.07764385489518305,0.06994698922330975,0.07332084352820106,0.07392495625500045,0.07067661311535473,0.5812301643319773,0.5582107691730791,0.6261793137897455,0.06988038859101917,0.0692949500853971,0.07157395489300691,0.5227524293527623,0.05574177367124236,0.3416020789485333,0.10641549783405094,0.529669871038405,HDFCBANK.NS
2025-07-03 00:00:00+05:30,0.07956618473536037,0.07853381472444929,0.08022087757760588,0.07945587852436137,0.037859672373216004,0.07859529194702092,0.0703967122150285,0.07356460044959273,0.07428002538419054,0.07110974778576074,0.5802486454628009,0.5607415807620472,0.7114042295639146,0.0702941924293172,0.06986860576501075,0.07180295359773661,0.5346766515614375,0.053265907101418014,0.3365714656098152,0.09633976347423263,0.5295075043004868,HDFCBANK.NS
2025-07-04 00:00:00+05:30,0.07849335470075691,0.07791582840510217,0.07961991001605467,0.07976009758022073,0.017658209273275532,0.07920868617564347,0.07080544776158285,0.07383507802512912,0.07462822927832202,0.07153410882343914,0.5792914536412139,0.5625484325313952,0.6868332782889817,0.07052064462505683,0.07034024835407199,0.07176296044563416,0.5309174688507601,0.054211184328973316,0.31581174483603147,0.04761805859259442,0.5141877701578864,HDFCBANK.NS
2025-07-07 00:00:00+05:30,0.0787546791184589,0.07721542226242847,0.0801509986935281,0.0794973683249603,0.025484736340893887,0.07896050448025899,0.07100829767901448,0.07411609871151531,0.07488161623730594,0.07190690439899822,0.5777370073448304,0.5636402183631457,0.7017776405051315,0.07073230991890192,0.07074925131136744,0.07175895535319185,0.5252857520435247,0.05123544391068929,0.3140837200830781,0.0690668919305254,0.5222936226697444,HDFCBANK.NS
2025-07-08 00:00:00+05:30,0.07710417417023357,0.07812182898120587,0.07920062723126436,0.08143317548145002,0.03418566535703676,0.07869030878021521,0.0713037593840555,0.07441188939672078,0.07539993208541823,0.07240041436776717,0.5781646105685369,0.5646109430060042,0.7173322913025283,0.07113745033173877,0.07148249285634001,0.07180329539293753,0.49839528125008997,0.054698940168495136,0.31379576289209343,0.09272473221345777,0.5232261154901773,HDFCBANK.NS
2025-07-09 00:00:00+05:30,0.08123045373062626,0.07933035477154352,0.08214957397134048,0.08278821003355358,0.031125348355792098,0.07888444741676504,0.0717552404116765,0.07476874127582572,0.07605124030090582,0.07296119592499056,0.5794977123297114,0.565690854013681,0.7296111164829123,0.0717155272061327,0.07234422679866381,0.07205994806030372,0.5426142186757843,0.05265064307928896,0.3163740842664567,0.08379866685033971,0.5179313417462739,HDFCBANK.NS
2025-07-10 00:00:00+05:30,0.082468346596684,0.07976981935156088,0.08241512923004735,0.08209686000383559,0.03824096127448988,0.07876636094517675,0.07227206355277618,0.07506468299728986,0.0764938089496719,0.07342746424837931,0.5792611163241052,0.5665009482405866,0.6624155994298087,0.07230716283728869,0.07293076333371629,0.0726322641573178,0.5128236457876236,0.04453285345454758,0.31700926667426393,0.10276848725149919,0.49163044102934933,HDFCBANK.NS
2025-07-11 00:00:00+05:30,0.07999257937007109,0.07809437016274098,0.0797457006060901,0.07898576794930501,0.02810630748810858,0.07872032698683556,0.0726843710078662,0.07530432045790997,0.07637986509493466,0.07362081051439279,0.5751204042825757,0.5662068543326444,0.6384356949101654,0.07292007798028169,0.0726640297491406,0.07414166257134588,0.44321109146462473,0.04556264389505793,0.3173814728604413,0.07545216193228538,0.47020096092094865,HDFCBANK.NS
2025-07-14 00:00:00+05:30,0.07792942963636729,0.07588329016594916,0.07830614895816707,0.07888898097564045,0.029390551668032283,0.07863826922113704,0.07326321561919899,0.07549923133145275,0.07626825602038828,0.0737924186500683,0.5713028644198319,0.5651029438643693,0.6094447717437825,0.07340397492466758,0.07252412930596508,0.07525924177796842,0.3748248132552023,0.040833070048923364,0.31418784755175744,0.07962817399507026,0.4774391138681839,HDFCBANK.NS
2025-07-15 00:00:00+05:30,0.07655400231570925,0.07792955967375628,0.07864158260491072,0.08061737297073501,0.03255512559894966,0.07876235884419619,0.07380779700582676,0.07574497299691868,0.07644516598617224,0.07408375101658937,0.5698012461117451,0.5638781402802223,0.5938265125619885,0.07401640105200738,0.07226982970624835,0.07675462586572454,0.37086339350923225,0.044615147483331646,0.31187478322959666,0.08879574243254712,0.4785220470037756,HDFCBANK.NS
2025-07-16 00:00:00+05:30,0.0827434272668296,0.08055260576763137,0.08138088716612452,0.08072798423766603,0.04040626745147158,0.07894048907682383,0.07439624060814379,0.07595319881574725,0.07661222441877802,0.07436197866225852,0.5683414368398156,0.5625661353473719,0.4651277877469463,0.0746044893791393,0.07187361019356214,0.0783499345781257,0.3935530432965947,0.03820610287031312,0.31146523706817303,0.11034164315926734,0.49385321935299925,HDFCBANK.NS
2025-07-17 00:00:00+05:30,0.08081782197399806,0.07809435446413918,0.07999724481562426,0.07942822993782855,0.05058843078163955,0.07865027552407872,0.07489307091498468,0.0761831940648911,0.07654952699457801,0.07452000475267484,0.5653707141535544,0.5608405791362528,0.36133893565369046,0.07511656897696409,0.07110024905021112,0.08018804626941331,0.36151672158771103,0.03653462764946261,0.31673645285551977,0.13605742403150095,0.48786894493424166,HDFCBANK.NS
2025-07-18 00:00:00+05:30,0.07846584090879449,0.07702315142822211,0.0758463444709278,0.07534923430505308,0.03621810289213618,0.077573492375618,0.07518266483648642,0.07643891050523843,0.0758560945597681,0.07435377710356977,0.5581753709227046,0.5578229202410363,0.3140061674141052,0.07521579171918433,0.07090155607383908,0.08059540340059654,0.3554600695542662,0.04609719655229014,0.30109797253548215,0.10198534026113161,0.4698019488472241,HDFCBANK.NS
2025-07-21 00:00:00+05:30,0.07726921408723703,0.07770982464867113,0.07913074150049337,0.081308723000453,0.050094248893154274,0.07745941045427646,0.07556633297527623,0.07662606251144971,0.07620495228383245,0.0746565012216493,0.5588578438942291,0.5555640816521048,0.4436920555368977,0.07573240010218549,0.07022122465622238,0.08234508971002766,0.42370275632253734,0.057797754436304416,0.3109538088346435,0.1370017908735929,0.49544905841241027,HDFCBANK.NS
2025-07-22 00:00:00+05:30,0.08206947350034327,0.07990715754131852,0.08283441812331116,0.08222131248483261,0.03331554326438035,0.07792775179038303,0.07610246905632032,0.07693148973540814,0.07664341131735591,0.07500672739563535,0.5601211673262138,0.5540444648536751,0.5518479840685261,0.07620838568751157,0.06967149167790593,0.08387637516695615,0.430817033881603,0.04827408176337625,0.30369123027293343,0.0930868312079416,0.49123149870078725,HDFCBANK.NS
2025-07-23 00:00:00+05:30,0.08178063258337509,0.08152769072318941,0.08283441421100157,0.08459958162984593,0.03061672363785054,0.07875435464223507,0.07667105531056442,0.07732113740079666,0.07738779080817054,0.07551324288467515,0.5634466766664002,0.5535854511214006,0.595482782545943,0.07667105141790273,0.0699016918692803,0.08456342003246123,0.46186257657995217,0.049479157402502194,0.2992423835208757,0.08669594990701955,0.49544912815757275,HDFCBANK.NS
2025-07-24 00:00:00+05:30,0.08545301866947919,0.08261260202039969,0.08358912169638572,0.08320302343554437,0.042904490727465466,0.07912862456190278,0.07704377616553873,0.07761503836004358,0.07779839811774858,0.07587522912659894,0.5641738205631539,0.5533836929953,0.5536924411727715,0.07677253812148041,0.07013560764841892,0.08452186573287393,0.42257929042314224,0.05173371463041035,0.2703565371132615,0.13310762452636274,0.49254235902689336,HDFCBANK.NS
2025-07-25 00:00:00+05:30,0.08302049871421069,0.08018379548793883,0.08297062124715371,0.08256539694452997,0.020897638018053985,0.07939458792994264,0.07710945658391774,0.0778930000303753,0.07804573108100332,0.07616154421472615,0.5636965375403401,0.5531136864753965,0.5446181737037498,0.0767351038438582,0.07002473503199058,0.08456296900386809,0.3993523063350633,0.05229341221931405,0.2527264571705509,0.0688513951017563,0.5027376371120147,HDFCBANK.NS
2025-07-28 00:00:00+05:30,0.08136587475397572,0.08106491781104838,0.08318078481377356,0.08310599957068548,0.027079362135311258,0.07992694083834218,0.07710005055810723,0.07817082626443755,0.0783398845758645,0.07646807379969711,0.5635845445248003,0.5528721985939762,0.5169370986621378,0.07681966387863545,0.07021941623452349,0.08452857649797599,0.4136792804242239,0.049553714656940084,0.25124434623619424,0.08968559317233876,0.5053648676320514,HDFCBANK.NS
2025-07-29 00:00:00+05:30,0.08093843359725605,0.08176705612261628,0.08259233366849994,0.08492185517886958,0.04467508461472652,0.0813125666583106,0.07726867748612545,0.07855490402460868,0.07887386342563057,0.07689103522757224,0.5651708526311627,0.5530399536447247,0.5264249144550547,0.07692207341598553,0.07059389157756568,0.08434154141748565,0.47178627578248344,0.055219346420796706,0.2563788352757035,0.14532495341623508,0.5057253803761663,HDFCBANK.NS
2025-07-30 00:00:00+05:30,0.08481300800446523,0.08260686927198221,0.08549258404659149,0.08550404913042142,0.03402785409239324,0.08191983527215208,0.0773944316581752,0.07891707869092107,0.07941709305824002,0.07732727608616558,0.5667048450054183,0.5535231992247507,0.5549182118940187,0.07723810344733203,0.0712296519642977,0.08430926006682007,0.47980310386428565,0.05469021708198729,0.2529061038160169,0.1120407267746198,0.5076691780504718,HDFCBANK.NS
2025-07-31 00:00:00+05:30,0.0829653412158618,0.08244166618902873,0.08423160264687263,0.0844505601478418,0.04981121703966456,0.0822425162977235,0.07764419264104158,0.07927695271337881,0.0797113566957165,0.07765048048892553,0.5663707905547062,0.5538337856109601,0.611670124353141,0.07749268482389951,0.07157811971003225,0.08445481806283364,0.44677540676250344,0.05397434115534122,0.25786921911637284,0.16119856468902236,0.5086842491431111,HDFCBANK.NS
2025-08-01 00:00:00+05:30,0.08288261338419112,0.08201487755305689,0.0844137512458717,0.08361886900631016,0.025412504229894276,0.08210055927769183,0.07784621321879023,0.07958014027525845,0.07982977788830847,0.0778860164977635,0.5648223513811835,0.5537299259848532,0.5902509254885911,0.07768936829955789,0.07176959125041904,0.08464876519609957,0.43573964977468616,0.054342579712905625,0.2610893434615303,0.08133531348673444,0.5220691827373471,HDFCBANK.NS
2025-08-04 00:00:00+05:30,0.08234485723077367,0.08066565742023199,0.08144342924241876,0.08081884893147351,0.031288184970610235,0.08175545277073853,0.07789759204384392,0.07980574519109185,0.07949039207446879,0.07788955724571206,0.5601625292959631,0.5525865517392766,0.4837679825592702,0.077756724815403,0.07174425281681024,0.08481047519498833,0.4182748461265338,0.05429426141902122,0.2634993402856089,0.0993235713274275,0.48596371633470764,HDFCBANK.NS
2025-08-05 00:00:00+05:30,0.07909076680865257,0.07734769719050136,0.07827696825931119,0.07882278680763766,0.05384188469942545,0.08121371427423774,0.07786485611796104,0.08002935898103725,0.07888984825296236,0.07773988987180552,0.5540075465779475,0.5502713599550448,0.43956559788430427,0.07762367202204154,0.07179252120604945,0.08449291099079911,0.44335958123769204,0.05385577089145077,0.27166197412818077,0.16632124723566563,0.4739746624194653,HDFCBANK.NS
2025-08-06 00:00:00+05:30,0.07696732936000994,0.07646657486739186,0.07890745895917067,0.07989013392508298,0.03161660215820602,0.0807482214347287,0.07778997577699967,0.08028336119530399,0.07854926364808368,0.0776830931510103,0.5501403734839707,0.5475392777401336,0.48895374832657146,0.0774759556587756,0.07168487071669416,0.08430935623037247,0.38538632129827305,0.05227938628472764,0.2718659769856493,0.09760020989637258,0.46857122571264204,HDFCBANK.NS
2025-08-07 00:00:00+05:30,0.0782082973301862,0.07833894930024307,0.07986020730244237,0.08129014396250134,0.02937334242596871,0.08022253542894181,0.07771727799532277,0.08055523532441461,0.07848087085543348,0.07773777766928025,0.5484777434948119,0.544975300484619,0.618399304494541,0.07743483694575562,0.0716404254068258,0.0842734385792013,0.3911092058345342,0.044839890895014445,0.2681835228750629,0.09178862148349687,0.48009828767257035,HDFCBANK.NS
2025-08-08 00:00:00+05:30,0.07917349464032325,0.07712742081122656,0.07890745895917067,0.07830991737201298,0.031201325902042495,0.07918119316248151,0.07753350617511343,0.08071480087708333,0.07795512019839962,0.07756005522722759,0.5437153541946255,0.5418404941977227,0.39874550746580806,0.07740038850974082,0.07168414496510228,0.08415849171390902,0.3294140921533323,0.03740100128178661,0.26946879048471356,0.09708482867403127,0.47044241867295605,HDFCBANK.NS
2025-08-11 00:00:00+05:30,0.07762918567678612,0.0777882499490509,0.07934179357622062,0.08131786023223253,0.02044687443652868,0.07872773846637482,0.07764667737557693,0.08097407376041188,0.07798248539826047,0.07762597739139843,0.5432034405917777,0.5392161693766563,0.457254287324363,0.07752418967891891,0.07166261257727496,0.08442946828535416,0.3800920050609054,0.04014574324365691,0.26575475162631124,0.0644159950011418,0.4806124490093118,HDFCBANK.NS
2025-08-12 00:00:00+05:30,0.07983535095709943,0.07756797356977616,0.07855718634813763,0.07775545661099192,0.029051378704146764,0.07787901629141664,0.07759166998412806,0.08118019535343107,0.07744636201625094,0.0774140515667105,0.5387586457027715,0.5361053498308417,0.3209727522559334,0.0773783163958133,0.07178852122921237,0.08400479844188571,0.34607030313244314,0.040834120569483684,0.26429975143114914,0.09197353295676586,0.45844401890596065,HDFCBANK.NS
2025-08-13 00:00:00+05:30,0.08012490678379947,0.07729262389418004,0.07878135739856779,0.0791970579738066,0.030487564503782597,0.07764426392263946,0.0775227452874446,0.08136895274034411,0.07721904295365178,0.07732828491078736,0.5368191823493671,0.5331753926037156,0.38678286491895936,0.0773002843318987,0.0717992677618059,0.0838369630041251,0.3566236524045163,0.039147870049316746,0.2601808138600453,0.09788225834686903,0.46198637570100864,HDFCBANK.NS
